date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2016-12-03,26,31,20,25.0,24.0,24.0,20.0,19.0,19.0,1014.54,1014.48,1014.45,94.0,94.0,94.0,42.0,40.0,41.0,30.0,30.0,30.0,20.0,19.0,18.0,21.0,21.0,21.0,18.0,14.0,17.0,1017.0,1017.0,1018.0,1013.0,1012.0,1012.0,0.0,0.0,0.0
2016-12-04,25,31,19,26.0,25.0,24.0,20.0,20.0,19.0,1015.64,1014.54,1014.48,100.0,94.0,94.0,38.0,42.0,40.0,31.0,30.0,30.0,20.0,20.0,19.0,21.0,21.0,21.0,18.0,18.0,14.0,1018.0,1017.0,1017.0,1014.0,1013.0,1012.0,0.0,0.0,0.0
2016-12-05,23,30,16,25.0,26.0,25.0,19.0,20.0,20.0,1016.04,1015.64,1014.54,94.0,100.0,94.0,29.0,38.0,42.0,31.0,31.0,30.0,19.0,20.0,20.0,22.0,21.0,21.0,14.0,18.0,18.0,1019.0,1018.0,1017.0,1014.0,1014.0,1013.0,0.0,0.0,0.0
2016-12-06,22,30,15,23.0,25.0,26.0,16.0,19.0,20.0,1014.52,1016.04,1015.64,94.0,94.0,100.0,28.0,29.0,38.0,30.0,31.0,31.0,16.0,19.0,20.0,18.0,22.0,21.0,13.0,14.0,18.0,1017.0,1019.0,1018.0,1005.0,1014.0,1014.0,0.0,0.0,0.0
2016-12-07,22,30,14,22.0,23.0,25.0,15.0,16.0,19.0,1014.74,1014.52,1016.04,94.0,94.0,94.0,25.0,28.0,29.0,30.0,30.0,31.0,15.0,16.0,19.0,18.0,18.0,22.0,13.0,13.0,14.0,1018.0,1017.0,1019.0,1012.0,1005.0,1014.0,0.0,0.0,0.0
2016-12-08,22,29,14,22.0,22.0,23.0,15.0,15.0,16.0,1013.83,1014.74,1014.52,94.0,94.0,94.0,33.0,25.0,28.0,30.0,30.0,30.0,14.0,15.0,16.0,18.0,18.0,18.0,12.0,13.0,13.0,1017.0,1018.0,1017.0,1011.0,1012.0,1005.0,0.0,0.0,0.0
2016-12-09,22,29,14,22.0,22.0,22.0,15.0,15.0,15.0,1012.59,1013.83,1014.74,94.0,94.0,94.0,26.0,33.0,25.0,29.0,30.0,30.0,14.0,14.0,15.0,17.0,18.0,18.0,13.0,12.0,13.0,1015.0,1017.0,1018.0,1006.0,1011.0,1012.0,0.0,0.0,0.0
2016-12-10,22,29,14,22.0,22.0,22.0,15.0,15.0,15.0,1010.93,1012.59,1013.83,94.0,94.0,94.0,29.0,26.0,33.0,29.0,29.0,30.0,14.0,14.0,14.0,16.0,17.0,18.0,13.0,13.0,12.0,1014.0,1015.0,1017.0,1006.0,1006.0,1011.0,0.0,0.0,0.0
2016-12-11,22,28,16,22.0,22.0,22.0,14.0,15.0,15.0,1011.08,1010.93,1012.59,94.0,94.0,94.0,26.0,29.0,26.0,29.0,29.0,29.0,14.0,14.0,14.0,17.0,16.0,17.0,11.0,13.0,13.0,1014.0,1014.0,1015.0,1009.0,1006.0,1006.0,0.0,0.0,0.0
2016-12-12,24,32,16,22.0,22.0,22.0,14.0,14.0,15.0,1011.11,1011.08,1010.93,83.0,94.0,94.0,29.0,26.0,29.0,28.0,29.0,29.0,16.0,14.0,14.0,17.0,17.0,16.0,11.0,11.0,13.0,1014.0,1014.0,1014.0,1008.0,1009.0,1006.0,0.0,0.0,0.0
2016-12-13,24,30,17,24.0,22.0,22.0,15.0,14.0,14.0,1011.52,1011.11,1011.08,88.0,83.0,94.0,25.0,29.0,26.0,32.0,28.0,29.0,16.0,16.0,14.0,19.0,17.0,17.0,12.0,11.0,11.0,1013.0,1014.0,1014.0,1009.0,1008.0,1009.0,0.0,0.0,0.0
2016-12-14,24,30,17,24.0,24.0,22.0,16.0,15.0,14.0,1012.33,1011.52,1011.11,100.0,88.0,83.0,26.0,25.0,29.0,30.0,32.0,28.0,17.0,16.0,16.0,18.0,19.0,17.0,13.0,12.0,11.0,1014.0,1013.0,1014.0,1010.0,1009.0,1008.0,0.0,0.0,0.0
2016-12-15,22,31,14,24.0,24.0,24.0,16.0,16.0,15.0,1013.57,1012.33,1011.52,94.0,100.0,88.0,27.0,26.0,25.0,30.0,30.0,32.0,17.0,17.0,16.0,19.0,18.0,19.0,13.0,13.0,12.0,1016.0,1014.0,1013.0,1012.0,1010.0,1009.0,0.0,0.0,0.0
2016-12-16,22,29,14,22.0,24.0,24.0,13.0,16.0,16.0,1014.51,1013.57,1012.33,94.0,94.0,100.0,18.0,27.0,26.0,31.0,30.0,30.0,14.0,17.0,17.0,17.0,19.0,18.0,6.0,13.0,13.0,1017.0,1016.0,1014.0,1012.0,1012.0,1010.0,0.0,0.0,0.0
2016-12-17,21,29,13,22.0,22.0,24.0,13.0,13.0,16.0,1015.43,1014.51,1013.57,94.0,94.0,94.0,21.0,18.0,27.0,29.0,31.0,30.0,14.0,14.0,17.0,16.0,17.0,19.0,7.0,6.0,13.0,1018.0,1017.0,1016.0,1013.0,1012.0,1012.0,0.0,0.0,0.0
2016-12-18,20,29,12,21.0,22.0,22.0,13.0,13.0,13.0,1014.53,1015.43,1014.51,94.0,94.0,94.0,24.0,21.0,18.0,29.0,29.0,31.0,13.0,14.0,14.0,15.0,16.0,17.0,11.0,7.0,6.0,1018.0,1018.0,1017.0,1012.0,1013.0,1012.0,0.0,0.0,0.0
2016-12-19,21,29,13,20.0,21.0,22.0,13.0,13.0,13.0,1015.16,1014.53,1015.43,94.0,94.0,94.0,24.0,24.0,21.0,29.0,29.0,29.0,12.0,13.0,14.0,16.0,15.0,16.0,11.0,11.0,7.0,1018.0,1018.0,1018.0,1013.0,1012.0,1013.0,0.0,0.0,0.0
2016-12-20,21,30,12,21.0,20.0,21.0,14.0,13.0,13.0,1015.12,1015.16,1014.53,94.0,94.0,94.0,25.0,24.0,24.0,29.0,29.0,29.0,13.0,12.0,13.0,16.0,16.0,15.0,11.0,11.0,11.0,1018.0,1018.0,1018.0,1013.0,1013.0,1012.0,0.0,0.0,0.0
2016-12-21,21,30,12,21.0,21.0,20.0,13.0,14.0,13.0,1014.17,1015.12,1015.16,88.0,94.0,94.0,21.0,25.0,24.0,30.0,29.0,29.0,12.0,13.0,12.0,17.0,16.0,16.0,10.0,11.0,11.0,1017.0,1018.0,1018.0,1012.0,1013.0,1013.0,0.0,0.0,0.0
2016-12-22,20,29,12,21.0,21.0,21.0,13.0,13.0,14.0,1014.02,1014.17,1015.12,94.0,88.0,94.0,19.0,21.0,25.0,30.0,30.0,29.0,12.0,12.0,13.0,15.0,17.0,16.0,10.0,10.0,11.0,1017.0,1017.0,1018.0,1012.0,1012.0,1013.0,0.0,0.0,0.0
2016-12-23,21,29,13,20.0,21.0,21.0,13.0,13.0,13.0,1013.13,1014.02,1014.17,94.0,94.0,88.0,21.0,19.0,21.0,29.0,30.0,30.0,12.0,12.0,12.0,15.0,15.0,17.0,10.0,10.0,10.0,1016.0,1017.0,1017.0,1010.0,1012.0,1012.0,0.0,0.0,0.0
2016-12-24,22,30,13,21.0,20.0,21.0,13.0,13.0,13.0,1012.04,1013.13,1014.02,100.0,94.0,94.0,24.0,21.0,19.0,29.0,29.0,30.0,13.0,12.0,12.0,17.0,15.0,15.0,10.0,10.0,10.0,1014.0,1016.0,1017.0,1009.0,1010.0,1012.0,0.0,0.0,0.0
2016-12-25,22,30,14,22.0,21.0,20.0,14.0,13.0,13.0,1011.73,1012.04,1013.13,94.0,100.0,94.0,26.0,24.0,21.0,30.0,29.0,29.0,13.0,13.0,12.0,18.0,17.0,15.0,11.0,10.0,10.0,1014.0,1014.0,1016.0,1009.0,1009.0,1010.0,0.0,0.0,0.0
2016-12-26,24,32,15,22.0,22.0,21.0,16.0,14.0,13.0,1012.7,1011.73,1012.04,94.0,94.0,100.0,29.0,26.0,24.0,30.0,30.0,29.0,14.0,13.0,13.0,19.0,18.0,17.0,14.0,11.0,10.0,1015.0,1014.0,1014.0,1011.0,1009.0,1009.0,0.0,0.0,0.0
2016-12-27,22,29,15,24.0,22.0,22.0,17.0,16.0,14.0,1012.78,1012.7,1011.73,94.0,94.0,94.0,20.0,29.0,26.0,32.0,30.0,30.0,15.0,14.0,13.0,19.0,19.0,18.0,12.0,14.0,11.0,1015.0,1015.0,1014.0,1010.0,1011.0,1009.0,0.0,0.0,0.0
2016-12-28,22,28,15,22.0,24.0,22.0,17.0,17.0,16.0,1014.26,1012.78,1012.7,94.0,94.0,94.0,40.0,20.0,29.0,29.0,32.0,30.0,15.0,15.0,14.0,20.0,19.0,19.0,15.0,12.0,14.0,1017.0,1015.0,1015.0,1012.0,1010.0,1011.0,0.0,0.0,0.0
2016-12-29,22,28,15,22.0,22.0,24.0,16.0,17.0,17.0,1014.53,1014.26,1012.78,94.0,94.0,94.0,37.0,40.0,20.0,28.0,29.0,32.0,15.0,15.0,15.0,20.0,20.0,19.0,14.0,15.0,12.0,1018.0,1017.0,1015.0,1012.0,1012.0,1010.0,0.0,0.0,0.0
2016-12-30,22,29,15,22.0,22.0,22.0,17.0,16.0,17.0,1015.0,1014.53,1014.26,100.0,94.0,94.0,41.0,37.0,40.0,28.0,28.0,29.0,15.0,15.0,15.0,18.0,20.0,20.0,15.0,14.0,15.0,1018.0,1018.0,1017.0,1012.0,1012.0,1012.0,0.0,0.0,0.0
2016-12-31,22,29,16,22.0,22.0,22.0,17.0,17.0,16.0,1015.11,1015.0,1014.53,100.0,100.0,94.0,34.0,41.0,37.0,29.0,28.0,28.0,15.0,15.0,15.0,19.0,18.0,20.0,15.0,15.0,14.0,1018.0,1018.0,1018.0,1013.0,1012.0,1012.0,0.0,0.0,0.0
2017-01-01,23,29,17,22.0,22.0,22.0,18.0,17.0,17.0,1014.44,1015.11,1015.0,100.0,100.0,100.0,37.0,34.0,41.0,29.0,29.0,28.0,16.0,15.0,15.0,20.0,19.0,18.0,16.0,15.0,15.0,1017.0,1018.0,1018.0,1012.0,1013.0,1012.0,0.0,0.0,0.0
2017-01-02,22,28,17,23.0,22.0,22.0,19.0,18.0,17.0,1014.95,1014.44,1015.11,100.0,100.0,100.0,51.0,37.0,34.0,29.0,29.0,29.0,17.0,16.0,15.0,22.0,20.0,19.0,17.0,16.0,15.0,1018.0,1017.0,1018.0,1013.0,1012.0,1013.0,0.0,0.0,0.0
2017-01-03,22,28,17,22.0,23.0,22.0,19.0,19.0,18.0,1014.96,1014.95,1014.44,100.0,100.0,100.0,37.0,51.0,37.0,28.0,29.0,29.0,17.0,17.0,16.0,21.0,22.0,20.0,16.0,17.0,16.0,1017.0,1018.0,1017.0,1013.0,1013.0,1012.0,0.0,0.0,0.0
2017-01-04,22,28,16,22.0,22.0,23.0,18.0,19.0,19.0,1014.51,1014.96,1014.95,100.0,100.0,100.0,46.0,37.0,51.0,28.0,28.0,29.0,17.0,17.0,17.0,21.0,21.0,22.0,16.0,16.0,17.0,1017.0,1017.0,1018.0,1012.0,1013.0,1013.0,0.0,0.0,0.0
2017-01-05,22,30,15,22.0,22.0,22.0,17.0,18.0,19.0,1013.98,1014.51,1014.96,100.0,100.0,100.0,37.0,46.0,37.0,28.0,28.0,28.0,16.0,17.0,17.0,19.0,21.0,21.0,14.0,16.0,16.0,1017.0,1017.0,1017.0,1011.0,1012.0,1013.0,0.0,0.0,0.0
2017-01-06,22,30,15,22.0,22.0,22.0,15.0,17.0,18.0,1013.37,1013.98,1014.51,94.0,100.0,100.0,23.0,37.0,46.0,30.0,28.0,28.0,15.0,16.0,17.0,17.0,19.0,21.0,12.0,14.0,16.0,1016.0,1017.0,1017.0,1011.0,1011.0,1012.0,0.0,0.0,0.0
2017-01-07,22,29,14,22.0,22.0,22.0,15.0,15.0,17.0,1013.06,1013.37,1013.98,100.0,94.0,100.0,21.0,23.0,37.0,30.0,30.0,28.0,15.0,15.0,16.0,20.0,17.0,19.0,10.0,12.0,14.0,1016.0,1016.0,1017.0,1011.0,1011.0,1011.0,0.0,0.0,0.0
2017-01-08,22,31,14,22.0,22.0,22.0,15.0,15.0,15.0,1011.98,1013.06,1013.37,100.0,100.0,94.0,28.0,21.0,23.0,29.0,30.0,30.0,14.0,15.0,15.0,17.0,20.0,17.0,13.0,10.0,12.0,1014.0,1016.0,1016.0,1009.0,1011.0,1011.0,0.0,0.0,0.0
2017-01-09,23,31,15,22.0,22.0,22.0,14.0,15.0,15.0,1011.49,1011.98,1013.06,94.0,100.0,100.0,18.0,28.0,21.0,31.0,29.0,30.0,14.0,14.0,15.0,17.0,17.0,20.0,9.0,13.0,10.0,1014.0,1014.0,1016.0,1008.0,1009.0,1011.0,0.0,0.0,0.0
2017-01-10,23,31,15,23.0,22.0,22.0,14.0,14.0,15.0,1011.39,1011.49,1011.98,94.0,94.0,100.0,19.0,18.0,28.0,31.0,31.0,29.0,15.0,14.0,14.0,17.0,17.0,17.0,10.0,9.0,13.0,1013.0,1014.0,1014.0,1009.0,1008.0,1009.0,0.0,0.0,0.0
2017-01-11,23,29,17,23.0,23.0,22.0,16.0,14.0,14.0,1011.52,1011.39,1011.49,94.0,94.0,94.0,28.0,19.0,18.0,31.0,31.0,31.0,15.0,15.0,14.0,18.0,17.0,17.0,13.0,10.0,9.0,1014.0,1013.0,1014.0,1009.0,1009.0,1008.0,0.0,0.0,0.0
2017-01-12,22,27,17,23.0,23.0,23.0,16.0,16.0,14.0,1012.57,1011.52,1011.39,88.0,94.0,94.0,31.0,28.0,19.0,29.0,31.0,31.0,17.0,15.0,15.0,18.0,18.0,17.0,13.0,13.0,10.0,1015.0,1014.0,1013.0,1011.0,1009.0,1009.0,0.0,0.0,0.0
2017-01-13,20,26,15,22.0,23.0,23.0,14.0,16.0,16.0,1012.71,1012.57,1011.52,88.0,88.0,94.0,32.0,31.0,28.0,27.0,29.0,31.0,17.0,17.0,15.0,17.0,18.0,18.0,10.0,13.0,13.0,1016.0,1015.0,1014.0,1011.0,1011.0,1009.0,0.0,0.0,0.0
2017-01-14,20,26,13,20.0,22.0,23.0,12.0,14.0,16.0,1013.74,1012.71,1012.57,94.0,88.0,88.0,30.0,32.0,31.0,26.0,27.0,29.0,15.0,17.0,17.0,16.0,17.0,18.0,8.0,10.0,13.0,1017.0,1016.0,1015.0,1011.0,1011.0,1011.0,0.0,0.0,0.0
2017-01-15,20,27,12,20.0,20.0,22.0,11.0,12.0,14.0,1015.77,1013.74,1012.71,94.0,94.0,88.0,27.0,30.0,32.0,26.0,26.0,27.0,13.0,15.0,17.0,18.0,16.0,17.0,7.0,8.0,10.0,1018.0,1017.0,1016.0,1013.0,1011.0,1011.0,0.0,0.0,0.0
2017-01-16,20,28,11,20.0,20.0,20.0,10.0,11.0,12.0,1016.62,1015.77,1013.74,94.0,94.0,94.0,22.0,27.0,30.0,27.0,26.0,26.0,12.0,13.0,15.0,14.0,18.0,16.0,7.0,7.0,8.0,1020.0,1018.0,1017.0,1014.0,1013.0,1011.0,0.0,0.0,0.0
2017-01-17,22,31,13,20.0,20.0,20.0,11.0,10.0,11.0,1015.51,1016.62,1015.77,94.0,94.0,94.0,22.0,22.0,27.0,28.0,27.0,26.0,11.0,12.0,13.0,14.0,14.0,18.0,8.0,7.0,7.0,1019.0,1020.0,1018.0,1013.0,1014.0,1013.0,0.0,0.0,0.0
2017-01-18,23,30,16,22.0,20.0,20.0,14.0,11.0,10.0,1015.08,1015.51,1016.62,94.0,94.0,94.0,21.0,22.0,22.0,31.0,28.0,27.0,13.0,11.0,12.0,17.0,14.0,14.0,11.0,8.0,7.0,1018.0,1019.0,1020.0,1013.0,1013.0,1014.0,0.0,0.0,0.0
2017-01-19,22,30,13,23.0,22.0,20.0,15.0,14.0,11.0,1017.47,1015.08,1015.51,100.0,94.0,94.0,28.0,21.0,22.0,30.0,31.0,28.0,16.0,13.0,11.0,16.0,17.0,14.0,13.0,11.0,8.0,1020.0,1018.0,1019.0,1015.0,1013.0,1013.0,0.0,0.0,0.0
2017-01-20,22,31,13,22.0,23.0,22.0,14.0,15.0,14.0,1017.64,1017.47,1015.08,94.0,100.0,94.0,24.0,28.0,21.0,30.0,30.0,31.0,13.0,16.0,13.0,17.0,16.0,17.0,12.0,13.0,11.0,1020.0,1020.0,1018.0,1015.0,1015.0,1013.0,0.0,0.0,0.0
2017-01-21,22,30,14,22.0,22.0,23.0,14.0,14.0,15.0,1017.09,1017.64,1017.47,94.0,94.0,100.0,22.0,24.0,28.0,31.0,30.0,30.0,13.0,13.0,16.0,17.0,17.0,16.0,11.0,12.0,13.0,1020.0,1020.0,1020.0,1014.0,1015.0,1015.0,0.0,0.0,0.0
2017-01-22,23,31,15,22.0,22.0,22.0,14.0,14.0,14.0,1017.28,1017.09,1017.64,94.0,94.0,94.0,22.0,22.0,24.0,30.0,31.0,30.0,14.0,13.0,13.0,16.0,17.0,17.0,10.0,11.0,12.0,1020.0,1020.0,1020.0,1015.0,1014.0,1015.0,0.0,0.0,0.0
2017-01-23,24,32,15,23.0,22.0,22.0,13.0,14.0,14.0,1018.13,1017.28,1017.09,94.0,94.0,94.0,20.0,22.0,22.0,31.0,30.0,31.0,15.0,14.0,13.0,16.0,16.0,17.0,9.0,10.0,11.0,1021.0,1020.0,1020.0,1015.0,1015.0,1014.0,0.0,0.0,0.0
2017-01-24,23,31,15,24.0,23.0,22.0,13.0,13.0,14.0,1017.48,1018.13,1017.28,94.0,94.0,94.0,13.0,20.0,22.0,32.0,31.0,30.0,15.0,15.0,14.0,16.0,16.0,16.0,7.0,9.0,10.0,1020.0,1021.0,1020.0,1014.0,1015.0,1015.0,0.0,0.0,0.0
2017-01-25,23,31,15,23.0,24.0,23.0,14.0,13.0,13.0,1017.3,1017.48,1018.13,94.0,94.0,94.0,19.0,13.0,20.0,31.0,32.0,31.0,15.0,15.0,15.0,18.0,16.0,16.0,9.0,7.0,9.0,1020.0,1020.0,1021.0,1015.0,1014.0,1015.0,0.0,0.0,0.0
2017-01-26,23,31,15,23.0,23.0,24.0,15.0,14.0,13.0,1017.68,1017.3,1017.48,94.0,94.0,94.0,26.0,19.0,13.0,31.0,31.0,32.0,15.0,15.0,15.0,18.0,18.0,16.0,12.0,9.0,7.0,1020.0,1020.0,1020.0,1015.0,1015.0,1014.0,0.0,0.0,0.0
2017-01-27,22,27,17,23.0,23.0,23.0,15.0,15.0,14.0,1016.59,1017.68,1017.3,94.0,94.0,94.0,22.0,26.0,19.0,31.0,31.0,31.0,15.0,15.0,15.0,17.0,18.0,18.0,13.0,12.0,9.0,1020.0,1020.0,1020.0,1014.0,1015.0,1015.0,0.0,0.0,0.0
2017-01-28,22,30,14,22.0,23.0,23.0,18.0,15.0,15.0,1014.91,1016.59,1017.68,94.0,94.0,94.0,47.0,22.0,26.0,27.0,31.0,31.0,17.0,15.0,15.0,20.0,17.0,18.0,17.0,13.0,12.0,1017.0,1020.0,1020.0,1013.0,1014.0,1015.0,0.0,0.0,0.0
2017-01-29,23,30,16,22.0,22.0,23.0,16.0,18.0,15.0,1014.27,1014.91,1016.59,94.0,94.0,94.0,30.0,47.0,22.0,30.0,27.0,31.0,14.0,17.0,15.0,19.0,20.0,17.0,14.0,17.0,13.0,1018.0,1017.0,1020.0,1012.0,1013.0,1014.0,0.0,0.0,0.0
2017-01-30,22,30,15,23.0,22.0,22.0,15.0,16.0,18.0,1015.2,1014.27,1014.91,94.0,94.0,94.0,28.0,30.0,47.0,30.0,30.0,27.0,16.0,14.0,17.0,19.0,19.0,20.0,12.0,14.0,17.0,1018.0,1018.0,1017.0,1014.0,1012.0,1013.0,0.0,0.0,0.0
2017-01-31,24,32,16,22.0,23.0,22.0,17.0,15.0,16.0,1014.02,1015.2,1014.27,94.0,94.0,94.0,31.0,28.0,30.0,30.0,30.0,30.0,15.0,16.0,14.0,19.0,19.0,19.0,14.0,12.0,14.0,1018.0,1018.0,1018.0,1011.0,1014.0,1012.0,0.0,0.0,0.0
2017-02-01,26,33,20,24.0,22.0,23.0,18.0,17.0,15.0,1013.04,1014.02,1015.2,94.0,94.0,94.0,30.0,31.0,28.0,32.0,30.0,30.0,16.0,15.0,16.0,20.0,19.0,19.0,16.0,14.0,12.0,1015.0,1018.0,1018.0,1011.0,1011.0,1014.0,0.0,0.0,0.0
2017-02-02,25,30,20,26.0,24.0,22.0,19.0,18.0,17.0,1014.72,1013.04,1014.02,98.0,94.0,94.0,29.0,30.0,31.0,33.0,32.0,30.0,20.0,16.0,15.0,21.0,20.0,19.0,16.0,16.0,14.0,1016.0,1015.0,1018.0,1013.0,1011.0,1011.0,0.0,0.0,0.0
2017-02-03,25,31,19,25.0,26.0,24.0,19.0,19.0,18.0,1016.68,1014.72,1013.04,100.0,98.0,94.0,37.0,29.0,30.0,30.0,33.0,32.0,20.0,20.0,16.0,21.0,21.0,20.0,17.0,16.0,16.0,1019.0,1016.0,1015.0,1014.0,1013.0,1011.0,0.0,0.0,0.0
2017-02-04,23,30,16,25.0,25.0,26.0,19.0,19.0,19.0,1015.83,1016.68,1014.72,100.0,100.0,98.0,29.0,37.0,29.0,31.0,30.0,33.0,19.0,20.0,20.0,21.0,21.0,21.0,14.0,17.0,16.0,1019.0,1019.0,1016.0,1013.0,1014.0,1013.0,0.0,0.0,0.0
2017-02-05,24,32,16,23.0,25.0,25.0,15.0,19.0,19.0,1014.33,1015.83,1016.68,94.0,100.0,100.0,22.0,29.0,37.0,30.0,31.0,30.0,16.0,19.0,20.0,19.0,21.0,21.0,11.0,14.0,17.0,1017.0,1019.0,1019.0,1011.0,1013.0,1014.0,0.0,0.0,0.0
2017-02-06,26,34,17,24.0,23.0,25.0,14.0,15.0,19.0,1013.2,1014.33,1015.83,88.0,94.0,100.0,20.0,22.0,29.0,32.0,30.0,31.0,16.0,16.0,19.0,18.0,19.0,21.0,12.0,11.0,14.0,1016.0,1017.0,1019.0,1011.0,1011.0,1013.0,0.0,0.0,0.0
2017-02-07,26,34,17,26.0,24.0,23.0,16.0,14.0,15.0,1011.95,1013.2,1014.33,100.0,88.0,94.0,15.0,20.0,22.0,34.0,32.0,30.0,17.0,16.0,16.0,19.0,18.0,19.0,8.0,12.0,11.0,1014.0,1016.0,1017.0,1009.0,1011.0,1011.0,0.0,0.0,0.0
2017-02-08,25,33,17,26.0,26.0,24.0,16.0,16.0,14.0,1011.95,1011.95,1013.2,100.0,100.0,88.0,19.0,15.0,20.0,34.0,34.0,32.0,17.0,17.0,16.0,19.0,19.0,18.0,13.0,8.0,12.0,1014.0,1014.0,1016.0,1010.0,1009.0,1011.0,0.0,0.0,0.0
2017-02-09,26,34,19,25.0,26.0,26.0,16.0,16.0,16.0,1013.39,1011.95,1011.95,83.0,100.0,100.0,21.0,19.0,15.0,33.0,34.0,34.0,17.0,17.0,17.0,20.0,19.0,19.0,12.0,13.0,8.0,1016.0,1014.0,1014.0,1011.0,1010.0,1009.0,0.0,0.0,0.0
2017-02-10,27,34,20,26.0,25.0,26.0,17.0,16.0,16.0,1012.89,1013.39,1011.95,100.0,83.0,100.0,15.0,21.0,19.0,34.0,33.0,34.0,19.0,17.0,17.0,21.0,20.0,19.0,11.0,12.0,13.0,1016.0,1016.0,1014.0,1011.0,1011.0,1010.0,0.0,0.0,0.0
2017-02-11,28,34,21,27.0,26.0,25.0,19.0,17.0,16.0,1012.59,1012.89,1013.39,100.0,100.0,83.0,20.0,15.0,21.0,34.0,34.0,33.0,20.0,19.0,17.0,22.0,21.0,20.0,13.0,11.0,12.0,1015.0,1016.0,1016.0,1010.0,1011.0,1011.0,0.0,0.0,0.0
2017-02-12,26,32,19,28.0,27.0,26.0,19.0,19.0,17.0,1014.6,1012.59,1012.89,100.0,100.0,100.0,29.0,20.0,15.0,34.0,34.0,34.0,21.0,20.0,19.0,22.0,22.0,21.0,14.0,13.0,11.0,1016.0,1015.0,1016.0,1013.0,1010.0,1011.0,0.0,0.0,0.0
2017-02-13,25,33,17,26.0,28.0,27.0,19.0,19.0,19.0,1017.05,1014.6,1012.59,100.0,100.0,100.0,26.0,29.0,20.0,32.0,34.0,34.0,19.0,21.0,20.0,21.0,22.0,22.0,14.0,14.0,13.0,1019.0,1016.0,1015.0,1015.0,1013.0,1010.0,0.0,0.0,0.0
2017-02-14,26,34,18,25.0,26.0,28.0,16.0,19.0,19.0,1017.87,1017.05,1014.6,94.0,100.0,100.0,22.0,26.0,29.0,33.0,32.0,34.0,17.0,19.0,21.0,19.0,21.0,22.0,12.0,14.0,14.0,1021.0,1019.0,1016.0,1016.0,1015.0,1013.0,0.0,0.0,0.0
2017-02-15,26,34,18,26.0,25.0,26.0,16.0,16.0,19.0,1018.95,1017.87,1017.05,88.0,94.0,100.0,21.0,22.0,26.0,34.0,33.0,32.0,18.0,17.0,19.0,19.0,19.0,21.0,12.0,12.0,14.0,1021.0,1021.0,1019.0,1017.0,1016.0,1015.0,0.0,0.0,0.0
2017-02-16,26,34,18,26.0,26.0,25.0,16.0,16.0,16.0,1018.29,1018.95,1017.87,88.0,88.0,94.0,22.0,21.0,22.0,34.0,34.0,33.0,18.0,18.0,17.0,18.0,19.0,19.0,14.0,12.0,12.0,1022.0,1021.0,1021.0,1015.0,1017.0,1016.0,0.0,0.0,0.0
2017-02-17,26,34,19,26.0,26.0,26.0,17.0,16.0,16.0,1015.87,1018.29,1018.95,91.0,88.0,88.0,22.0,22.0,21.0,34.0,34.0,34.0,18.0,18.0,18.0,20.0,18.0,19.0,14.0,14.0,12.0,1019.0,1022.0,1021.0,1012.0,1015.0,1017.0,0.0,0.0,0.0
2017-02-18,27,34,20,26.0,26.0,26.0,18.0,17.0,16.0,1014.71,1015.87,1018.29,94.0,91.0,88.0,26.0,22.0,22.0,34.0,34.0,34.0,19.0,18.0,18.0,21.0,20.0,18.0,16.0,14.0,14.0,1018.0,1019.0,1022.0,1012.0,1012.0,1015.0,0.0,0.0,0.0
2017-02-19,28,34,21,27.0,26.0,26.0,19.0,18.0,17.0,1014.44,1014.71,1015.87,94.0,94.0,91.0,28.0,26.0,22.0,34.0,34.0,34.0,20.0,19.0,18.0,21.0,21.0,20.0,17.0,16.0,14.0,1018.0,1018.0,1019.0,1012.0,1012.0,1012.0,0.0,0.0,0.0
2017-02-20,29,37,21,28.0,27.0,26.0,21.0,19.0,18.0,1011.88,1014.44,1014.71,94.0,94.0,94.0,31.0,28.0,26.0,34.0,34.0,34.0,21.0,20.0,19.0,23.0,21.0,21.0,19.0,17.0,16.0,1015.0,1018.0,1018.0,1008.0,1012.0,1012.0,0.0,0.0,0.0
2017-02-21,29,36,22,29.0,28.0,27.0,18.0,21.0,19.0,1008.06,1011.88,1014.44,90.0,94.0,94.0,13.0,31.0,28.0,37.0,34.0,34.0,21.0,21.0,20.0,23.0,23.0,21.0,11.0,19.0,17.0,1011.0,1015.0,1018.0,1005.0,1008.0,1012.0,0.0,0.0,0.0
2017-02-22,29,35,23,29.0,29.0,28.0,20.0,18.0,21.0,1008.9,1008.06,1011.88,95.0,90.0,94.0,20.0,13.0,31.0,36.0,37.0,34.0,22.0,21.0,21.0,24.0,23.0,23.0,15.0,11.0,19.0,1011.0,1011.0,1015.0,1007.0,1005.0,1008.0,0.0,0.0,0.0
